decade,country,start_year,end_year,n_years,gold_price_local_start,gold_price_local_end,grams_per_100_start,grams_per_100_end,purchasing_power_retained_pct,gold_inflation_annualized_pct,cpi_inflation_annualized_pct,gold_vs_cpi_gap_pct
1820,Bolivia,1820,1829,9,0.0,0.0,1098698665460.9424,881373654710.4263,80.22,2.48,,
1820,Brazil,1820,1829,9,0.0,0.0,4.5831430044942163e+17,2.209504203268562e+17,48.21,8.44,-16.48,24.93
1820,Canada,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1820,Chile,1820,1829,9,0.0254,0.0254,122450.385616,122450.385616,100.0,0.0,-3.02,3.02
1820,China,1820,1829,9,10.0545,10.8108,309.348024,287.708966,93.0,0.81,0.64,0.17
1820,Colombia,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1820,Costa Rica,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1820,Cuba,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1820,Denmark,1820,1829,9,101.2265,75.346,30.726637,41.280874,134.35,-3.23,-8.01,4.78
1820,Dominican Republic,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1820,Ecuador,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1820,El Salvador,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1820,France,1820,1829,9,107.4834,101.0949,28.937965,30.766639,106.32,-0.68,2.06,-2.74
1820,Germany,1820,1826,6,56.6131,55.0071,54.940427,56.544527,102.92,-0.48,-5.11,4.63
1820,Guatemala,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1820,Haiti,1820,1829,9,100.828,100.828,30.848078,30.848078,100.0,0.0,,
1820,Honduras,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,,
1820,India,1823,1829,6,43.1835,41.6206,72.026404,74.73096,103.75,-0.61,-2.31,1.7
1820,Ireland,1820,1829,9,5.4447,5.0638,571.265788,614.231771,107.52,-0.8,,
1820,Jamaica,1820,1829,9,4.288,3.9881,725.357932,779.913355,107.52,-0.8,,
1820,Malta,1820,1829,9,9.9884,9.2897,311.396226,334.816827,107.52,-0.8,,
1820,Mexico,1820,1829,9,0.0184,0.0186,168852.637008,167093.755372,98.96,0.12,-13.61,13.72
1820,Netherlands,1820,1829,9,50.9057,47.9002,61.100171,64.933971,106.27,-0.67,-0.08,-0.6
1820,New Zealand,1820,1829,9,8.576,7.9761,362.679048,389.956772,107.52,-0.8,,
1820,Nicaragua,1820,1829,9,0.0,0.0,1002562532233.1099,1002562532233.1099,100.0,0.0,,
1820,Norway,1820,1829,9,114.3579,98.9606,27.198375,31.430171,115.56,-1.59,-4.59,3.0
1820,Paraguay,1820,1829,9,0.3762,0.3762,8268.556967,8268.556967,100.0,0.0,,
1820,Peru,1820,1829,9,0.0,0.0,160410005157.29758,160410005157.29758,100.0,0.0,-5.86,5.86
1820,Portugal,1820,1829,9,0.1018,0.1056,30567.678251,29442.212279,96.32,0.42,-1.26,1.68
1820,Russian Federation,1820,1829,9,0.0102,0.0098,305426.514009,317078.484201,103.81,-0.42,,
1820,Spain,1821,1829,8,0.6007,0.5889,5177.756569,5281.509455,102.0,-0.25,-4.28,4.03
1820,Sweden,1820,1829,9,72.8729,72.8729,42.681828,42.681828,100.0,0.0,-2.59,2.59
1820,Switzerland,1820,1829,9,110.2046,102.8431,28.223404,30.24363,107.16,-0.77,,
1820,Turkey,1820,1829,9,0.0,0.0,72583712.740859,77868934.542377,107.28,-0.78,2.74,-3.52
1820,United Kingdom,1820,1829,9,4.2871,3.9885,725.508843,779.825013,107.49,-0.8,-1.19,0.39
1820,United States,1820,1829,9,19.39,19.39,160.410005,160.410005,100.0,0.0,-3.41,3.41
1820,Uruguay,1820,1829,9,0.0,0.0,160410005.157298,160410005.157298,100.0,0.0,,
1820,Venezuela,1820,1829,9,0.1277,0.1277,24353.252741,24353.252741,100.0,0.0,,
1830,Argentina,1830,1839,9,0.0,0.0,5242157031284235.0,2286877447455528.5,43.62,9.66,5.16,4.5
1830,Australia,1830,1839,9,8.1443,8.2937,381.904124,375.025106,98.2,0.2,3.87,-3.67
1830,Belgium,1830,1839,9,2.504,2.6434,1242.162476,1176.647728,94.73,0.6,0.96,-0.35
1830,Bolivia,1830,1839,9,0.0,0.0,844263185038.4084,524308487953.2187,62.1,5.44,,
1830,Brazil,1830,1839,9,0.0,0.0,2.0026217872321795e+17,2.4114829494002208e+17,120.42,-2.04,5.54,-7.59
1830,Canada,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,,
1830,Chile,1830,1839,9,0.0254,0.0265,122450.385616,117559.793783,96.01,0.45,0.1,0.36
1830,China,1830,1839,9,10.5875,11.8148,293.7754,263.259521,89.61,1.23,0.09,1.14
1830,Colombia,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,,
1830,Costa Rica,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,,
1830,Cuba,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,,
1830,Denmark,1830,1839,9,77.4612,73.4421,40.153667,42.351036,105.47,-0.59,-0.28,-0.31
1830,Dominican Republic,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,,
1830,Ecuador,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,,
1830,El Salvador,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,,
1830,France,1830,1839,9,103.4685,107.3766,30.060835,28.966733,96.36,0.41,-0.0,0.41
1830,Germany,1832,1839,7,55.4158,56.7545,56.127461,54.803554,97.64,0.34,1.89,-1.54
1830,Guatemala,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,,
1830,Haiti,1830,1839,9,100.828,107.484,30.848078,28.937795,93.81,0.71,,
1830,Honduras,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,,
1830,India,1830,1839,9,43.4995,39.3412,71.503078,79.060861,110.57,-1.11,-0.96,-0.15
1830,Ireland,1830,1839,9,5.1706,5.2654,601.547821,590.712613,98.2,0.2,,
1830,Jamaica,1830,1839,9,4.0722,4.1469,763.808429,750.050398,98.2,0.2,,
1830,Malta,1830,1839,9,9.4856,9.6596,327.90291,321.996579,98.2,0.2,,
1830,Mexico,1830,1839,9,0.0186,0.0196,167093.755372,158396.353729,94.79,0.6,,
1830,Netherlands,1830,1839,9,49.667,51.0496,62.624066,60.92795,97.29,0.31,-1.0,1.3
1830,New Zealand,1830,1839,9,8.1443,8.2937,381.904124,375.025106,98.2,0.2,,
1830,Nicaragua,1830,1839,9,0.0,0.0,1002562532233.1099,940478350266.0862,93.81,0.71,,
1830,Norway,1830,1839,9,100.3821,82.6295,30.985092,37.642105,121.48,-2.14,-0.01,-2.13
1830,Paraguay,1830,1839,9,0.3762,0.401,8268.556967,7756.522476,93.81,0.71,,
1830,Peru,1830,1839,9,0.0,0.0,160410005157.29758,150476536042.57376,93.81,0.71,1.19,-0.48
1830,Portugal,1830,1839,9,0.1103,0.0912,28206.436637,34104.649844,120.91,-2.09,-1.42,-0.67
1830,Russian Federation,1830,1839,9,0.0102,0.0093,305426.514009,335660.352538,109.9,-1.04,,
1830,Spain,1830,1839,9,0.6141,0.6335,5065.237873,4909.431691,96.92,0.35,3.92,-3.57
1830,Sweden,1830,1839,9,72.8729,77.6835,42.681828,40.038735,93.81,0.71,2.03,-1.31
1830,Switzerland,1830,1839,9,105.0694,105.6231,29.602818,29.447624,99.48,0.06,,
1830,Turkey,1830,1839,9,0.0,0.0,76385716.74157,74863948.279887,98.01,0.22,5.74,-5.52
1830,United Kingdom,1830,1839,9,4.0719,4.1464,763.857167,750.132283,98.2,0.2,0.51,-0.31
1830,United States,1830,1839,9,19.39,20.67,160.410005,150.476536,93.81,0.71,0.0,0.71
1830,Uruguay,1830,1839,9,0.0,0.0,160410005.157298,150476536.042574,93.81,0.71,,
1830,Venezuela,1830,1839,9,0.1277,0.1428,24353.252741,21775.057672,89.41,1.25,2.08,-0.83
1840,Argentina,1840,1849,9,0.0,0.0,1556117228982148.8,1897560353626403.2,121.94,-2.18,13.43,-15.61
1840,Australia,1840,1849,9,8.2675,8.5876,376.213913,362.189458,96.27,0.42,-11.03,11.45
1840,Belgium,1840,1849,9,2.6243,2.6785,1185.217646,1161.207134,97.97,0.23,-1.16,1.39
1840,Bolivia,1840,1849,9,0.0,0.0,504954818934.8113,332177783758.441,65.78,4.76,,
1840,Brazil,1840,1849,9,0.0,0.0,2.7260242036698147e+17,2.075538428173431e+17,76.14,3.08,-3.23,6.3
1840,Canada,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1840,Chile,1840,1849,9,0.0267,0.0229,116648.477552,135564.446885,116.22,-1.66,-2.21,0.55
1840,China,1840,1849,9,11.8522,11.4104,262.427644,272.589137,103.87,-0.42,-0.18,-0.24
1840,Colombia,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1840,Costa Rica,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1840,Cuba,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1840,Denmark,1840,1849,9,73.6154,76.8871,42.251327,40.453455,95.74,0.48,-0.26,0.75
1840,Dominican Republic,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1840,Ecuador,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1840,El Salvador,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1840,France,1840,1849,9,108.0502,109.1918,28.786162,28.485208,98.95,0.12,-0.41,0.53
1840,Germany,1840,1849,9,57.5445,58.7884,54.051171,52.90755,97.88,0.24,-6.27,6.51
1840,Guatemala,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1840,Haiti,1840,1849,9,107.484,107.484,28.937795,28.937795,100.0,0.0,,
1840,Honduras,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1840,India,1840,1849,9,41.0878,42.696,75.700038,72.848827,96.23,0.43,1.08,-0.65
1840,Ireland,1840,1849,9,5.2488,5.452,592.585019,570.494922,96.27,0.42,,
1840,Jamaica,1840,1849,9,4.1338,4.2938,752.427826,724.378916,96.27,0.42,,
1840,Malta,1840,1849,9,9.6291,10.0019,323.017285,310.975887,96.27,0.42,,
1840,Mexico,1840,1849,9,0.0196,0.0198,158396.353729,156746.391711,98.96,0.12,,
1840,Netherlands,1840,1849,9,51.9347,51.7008,59.889662,60.16052,100.45,-0.05,-4.49,4.44
1840,New Zealand,1840,1849,9,8.2675,8.5876,376.213913,362.189458,96.27,0.42,,
1840,Nicaragua,1840,1849,9,0.0,0.0,940478350266.0862,940478350266.0862,100.0,0.0,,
1840,Norway,1840,1849,9,78.1176,79.6646,39.816265,39.043064,98.06,0.22,-1.06,1.28
1840,Paraguay,1840,1849,9,0.401,0.401,7756.522476,7756.522476,100.0,0.0,,
1840,Peru,1840,1849,9,0.0,0.0,150476536042.57376,150476536042.57376,100.0,0.0,1.14,-1.14
1840,Portugal,1840,1849,9,0.0917,0.0972,33910.969496,31993.140291,94.34,0.65,-0.67,1.32
1840,Russian Federation,1840,1849,9,0.0026,0.0028,1179283.197826,1111348.124391,94.24,0.66,,
1840,Spain,1840,1849,9,0.6045,0.6377,5145.640434,4877.63607,94.79,0.6,-2.64,3.24
1840,Sweden,1840,1849,9,77.6835,77.6835,40.038735,40.038735,100.0,0.0,-0.93,0.93
1840,Switzerland,1840,1849,9,105.3103,110.184,29.535097,28.228701,95.58,0.5,,
1840,Turkey,1840,1849,9,0.0,0.0,75238268.021287,72344488.482007,96.15,0.44,2.11,-1.68
1840,United Kingdom,1840,1849,9,4.134,4.2932,752.38268,724.489822,96.29,0.42,-1.23,1.65
1840,United States,1840,1849,9,20.67,20.67,150.476536,150.476536,100.0,0.0,-1.95,1.95
1840,Uruguay,1840,1849,9,0.0,0.0,150476536.042574,150476536.042574,100.0,0.0,,
1840,Venezuela,1840,1849,9,0.134,0.1165,23212.015988,26709.598502,115.07,-1.55,-1.64,0.09
1850,Argentina,1850,1859,9,0.0,0.0,2347527863378686.0,1651773172805420.0,70.36,3.98,14.47,-10.49
1850,Australia,1850,1859,9,8.4884,8.4554,366.42546,367.85492,100.39,-0.04,3.52,-3.57
1850,Belgium,1850,1859,9,2.641,105.783,1177.697552,29.403115,2.5,50.69,0.26,50.43
1850,Bolivia,1850,1859,9,0.0,0.0,274092051079.3694,178078740878.78552,64.97,4.91,,
1850,Brazil,1850,1859,9,0.0,0.0,2.1713785864729254e+17,2.0362183496965328e+17,93.78,0.72,4.46,-3.74
1850,Canada,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1850,Chile,1850,1859,9,0.0219,0.0223,141958.996267,139330.125965,98.15,0.21,1.12,-0.91
1850,China,1850,1859,9,11.5438,11.5889,269.438037,268.390967,99.61,0.04,0.75,-0.7
1850,Colombia,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1850,Costa Rica,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1850,Cuba,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1850,Denmark,1850,1859,9,76.1323,73.8661,40.85456,42.107946,103.07,-0.34,1.53,-1.87
1850,Dominican Republic,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1850,Ecuador,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1850,El Salvador,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1850,France,1850,1859,9,108.2199,106.0,28.741018,29.342925,102.09,-0.23,1.28,-1.51
1850,Germany,1850,1859,9,58.0781,55.8347,53.5546,55.706413,104.02,-0.44,6.74,-7.17
1850,Greece,1850,1859,9,0.3146,0.3128,9885.853866,9942.222783,100.57,-0.06,3.34,-3.4
1850,Guatemala,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1850,Haiti,1850,1859,9,107.484,107.484,28.937795,28.937795,100.0,0.0,,
1850,Honduras,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1850,Iceland,1850,1859,9,0.7662,0.7456,4059.669889,4171.641611,102.76,-0.3,,
1850,India,1850,1859,9,38.872,41.309,80.015174,75.294739,94.1,0.68,2.09,-1.41
1850,Iran,1850,1859,9,222.705,222.705,13.966234,13.966234,100.0,0.0,,
1850,Ireland,1850,1859,9,5.389,5.3681,577.166923,579.418674,100.39,-0.04,,
1850,Jamaica,1850,1859,9,4.2442,4.2277,732.850742,735.71002,100.39,-0.04,,
1850,Japan,1857,1859,2,19.294,19.1253,161.208423,162.630147,100.88,-0.44,2.97,-3.41
1850,Malta,1850,1859,9,9.8863,9.8479,314.612871,315.840266,100.39,-0.04,,
1850,Mexico,1850,1859,9,0.0198,0.019,156746.391711,163561.45222,104.35,-0.47,,
1850,Netherlands,1850,1859,9,53.6744,49.2377,57.948515,63.17005,109.01,-0.95,-0.9,-0.05
1850,New Zealand,1850,1859,9,8.4884,8.4554,366.42546,367.85492,100.39,-0.04,-4.49,4.45
1850,Nicaragua,1850,1859,9,0.0,0.0,940478350266.0862,940478350266.0862,100.0,0.0,,
1850,Norway,1850,1859,9,77.8418,68.0043,39.957338,45.737549,114.47,-1.49,1.53,-3.02
1850,Paraguay,1850,1859,9,0.401,0.401,7756.522476,7756.522476,100.0,0.0,,
1850,Peru,1850,1859,9,0.0,0.0,150476536042.57376,150476536042.57376,100.0,0.0,2.35,-2.35
1850,Portugal,1850,1859,9,0.0952,0.0972,32661.168615,32006.750339,98.0,0.23,4.97,-4.75
1850,Russian Federation,1850,1859,9,0.0027,0.0032,1146051.302685,969565.309553,84.6,1.88,,
1850,South Korea,1857,1859,2,19.294,19.1253,161.208423,162.630147,100.88,-0.44,5.65,-6.09
1850,Spain,1850,1859,9,103.35,103.35,30.095307,30.095307,100.0,0.0,1.26,-1.26
1850,Sweden,1850,1859,9,77.6835,77.6835,40.038735,40.038735,100.0,0.0,2.11,-2.11
1850,Switzerland,1850,1859,9,108.7898,107.1074,28.590443,29.039551,101.57,-0.17,4.03,-4.21
1850,Thailand,1850,1859,9,34.0993,33.8484,91.21454,91.890589,100.74,-0.08,2.9,-2.98
1850,Turkey,1850,1859,9,0.0,0.0,73403188.313451,73403188.313451,100.0,0.0,4.4,-4.4
1850,United Kingdom,1850,1859,9,4.2436,4.2187,732.95926,737.268672,100.59,-0.07,0.23,-0.3
1850,United States,1850,1859,9,20.67,20.67,150.476536,150.476536,100.0,0.0,0.93,-0.93
1850,Uruguay,1850,1859,9,0.0,0.0,150476536.042574,150476536.042574,100.0,0.0,,
1850,Venezuela,1850,1859,9,0.1364,0.1212,22796.71192,25662.386555,112.57,-1.31,2.21,-3.51
1860,Argentina,1860,1869,9,0.0,0.0,1685067592861968.2,1087930576153566.4,64.56,4.98,-4.3,9.28
1860,Australia,1860,1869,9,8.5249,11.3377,364.852898,274.336464,75.19,3.22,-5.83,9.05
1860,Belgium,1860,1869,9,2.7563,142.583,1128.438044,21.814314,1.93,55.03,1.8,53.22
1860,Bolivia,1860,1869,9,0.0,0.0,143310986707.2131,92741622885.22206,64.71,4.95,,
1860,Brazil,1860,1869,9,0.0,0.0,1.9217948409013254e+17,1.0984930089317565e+17,57.16,6.41,3.59,2.82
1860,Canada,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,0.31,2.91
1860,Chile,1860,1869,9,0.0236,0.0297,131996.961441,104763.685111,79.37,2.6,0.6,2.0
1860,China,1860,1869,9,11.4943,17.0599,270.599251,182.319465,67.38,4.49,-0.08,4.57
1860,Colombia,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,6.31,-3.09
1860,Costa Rica,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,,
1860,Cuba,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,,
1860,Denmark,1860,1869,9,74.7253,76.9171,41.623767,40.437705,97.15,0.32,0.46,-0.13
1860,Dominican Republic,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,,
1860,Ecuador,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,,
1860,El Salvador,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,,
1860,Finland,1860,1869,9,0.1736,0.2425,17919.633221,12824.571258,71.57,3.79,0.43,3.35
1860,France,1860,1869,9,106.9876,141.5551,29.072067,21.972716,75.58,3.16,0.72,2.44
1860,Germany,1860,1869,9,56.077,76.6806,55.465651,40.562403,73.13,3.54,3.1,0.44
1860,Greece,1860,1869,9,0.3275,0.4181,9496.064422,7438.988272,78.34,2.75,-0.54,3.29
1860,Guatemala,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,,
1860,Haiti,1860,1869,9,107.484,142.948,28.937795,21.758612,75.19,3.22,,
1860,Honduras,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,,
1860,Iceland,1860,1869,9,0.7533,1.0279,4129.160978,3025.989675,73.28,3.51,,
1860,India,1860,1869,9,44.302,57.0225,70.207874,54.546006,77.69,2.84,5.12,-2.27
1860,Iran,1860,1869,9,222.705,296.1858,13.966234,10.501348,75.19,3.22,,
1860,Ireland,1860,1869,9,5.4122,7.198,574.690196,432.115182,75.19,3.22,,
1860,Italy,1861,1869,8,0.0558,0.0771,55779.566313,40333.944075,72.31,4.14,0.6,3.54
1860,Jamaica,1860,1869,9,4.2625,5.6689,729.705973,548.673061,75.19,3.22,,
1860,Japan,1860,1869,9,19.266,29.3236,161.442398,106.069916,65.7,4.78,23.1,-18.32
1860,Malta,1860,1869,9,9.9289,13.2049,313.262731,235.545313,75.19,3.22,,
1860,Mexico,1860,1869,9,0.0192,0.0264,161802.726927,117859.14575,72.84,3.58,,
1860,Netherlands,1860,1869,9,49.8914,67.7761,62.342428,45.891523,73.61,3.46,0.34,3.12
1860,New Zealand,1860,1869,9,8.5249,11.3377,364.852898,274.336464,75.19,3.22,1.19,2.03
1860,Nicaragua,1860,1869,9,0.0,0.0,940478350266.0862,707154874499.8182,75.19,3.22,,
1860,Norway,1860,1869,9,69.0378,94.2907,45.052855,32.986816,73.22,3.52,0.57,2.95
1860,Paraguay,1860,1869,9,0.401,0.5333,7756.522476,5832.205151,75.19,3.22,,
1860,Peru,1860,1869,9,0.0,0.0,150476536042.57376,116644103010.27928,77.52,2.87,4.39,-1.52
1860,Portugal,1860,1869,9,0.0968,0.1305,32125.648173,23837.015952,74.2,3.37,0.13,3.24
1860,Romania,1860,1869,9,0.0,0.0,5809904866.508639,4368524321.234398,75.19,3.22,,
1860,Russian Federation,1860,1869,9,0.0028,0.0047,1095968.944229,667127.240094,60.87,5.67,,
1860,South Korea,1860,1869,9,19.266,26.1029,161.442398,119.157415,73.81,3.43,8.91,-5.48
1860,Spain,1860,1869,9,101.283,137.45,30.709497,22.628956,73.69,3.45,0.15,3.3
1860,Sweden,1860,1869,9,77.6835,103.315,40.038735,30.105517,75.19,3.22,0.98,2.24
1860,Switzerland,1860,1869,9,107.9769,142.583,28.805694,21.814314,75.73,3.14,1.17,1.97
1860,Taiwan,1860,1869,9,19.266,26.1029,161.442398,119.157415,73.81,3.43,,
1860,Thailand,1860,1869,9,34.3539,45.7677,90.538506,67.959476,75.06,3.24,-0.48,3.72
1860,Turkey,1860,1869,9,0.0,0.0001,73046862.156589,54924650.446588,75.19,3.22,-1.51,4.73
1860,United Kingdom,1860,1869,9,4.2622,4.239,729.760117,733.753437,100.55,-0.06,0.62,-0.68
1860,United States,1860,1869,9,20.67,27.49,150.476536,113.14478,75.19,3.22,5.65,-2.43
1860,Uruguay,1860,1869,9,0.0,0.0,150476536.042574,113144779.919971,75.19,3.22,,
1860,Venezuela,1860,1869,9,0.1181,0.1587,26331.024015,19604.73029,74.45,3.33,-0.8,4.13
1870,Argentina,1870,1879,9,0.0,21.4927,1259251012145749.0,144.716807,0.0,2639.89,4.85,2635.04
1870,Australia,1870,1879,9,8.715,8.5799,356.897292,362.51693,101.57,-0.17,1.44,-1.61
1870,Belgium,1870,1879,9,122.8025,107.154,25.32807,29.026924,114.6,-1.5,3.79,-5.29
1870,Bolivia,1870,1879,9,0.0,0.0,111933423301.84435,112295922419.83118,100.32,-0.04,,
1870,Brazil,1870,1879,9,0.0,48.5745,1.6208181344450234e+17,64.032569,0.0,5046.14,-1.3,5047.44
1870,Canada,1870,1879,9,20.63,20.5939,150.768,151.032487,100.18,-0.02,-0.44,0.42
1870,Chile,1870,1879,9,0.0256,0.031,121261.208577,100317.690695,82.73,2.13,1.42,0.7
1870,China,1870,1879,9,14.7852,15.3111,210.368456,203.143335,96.57,0.39,-2.22,2.61
1870,Colombia,1870,1879,9,23.75,20.67,130.962105,150.476536,114.9,-1.53,7.33,-8.86
1870,Costa Rica,1870,1879,9,23.75,20.67,130.962105,150.476536,114.9,-1.53,,
1870,Cuba,1870,1879,9,23.75,20.67,130.962105,150.476536,114.9,-1.53,,
1870,Denmark,1870,1879,9,76.2459,77.2192,40.793652,40.279505,98.74,0.14,-0.22,0.37
1870,Dominican Republic,1870,1879,9,23.75,20.67,130.962105,150.476536,114.9,-1.53,,
1870,Ecuador,1870,1879,9,23.75,20.67,130.962105,150.476536,114.9,-1.53,,
1870,El Salvador,1870,1879,9,23.75,20.67,130.962105,150.476536,114.9,-1.53,,
1870,Finland,1870,1879,9,0.1813,0.1806,17160.054674,17221.132771,100.36,-0.04,-0.73,0.69
1870,France,1870,1879,9,121.9825,107.154,25.498321,29.026924,113.84,-1.43,0.9,-2.33
1870,Germany,1870,1879,9,65.7348,86.7758,47.316609,35.843511,75.75,3.13,0.37,2.76
1870,Greece,1870,1879,9,0.3612,0.3156,8610.433162,9855.035434,114.45,-1.49,2.02,-3.51
1870,Guatemala,1870,1879,9,23.75,20.67,130.962105,150.476536,114.9,-1.53,,
1870,Haiti,1870,1879,9,123.5,86.7768,25.18502,35.843108,142.32,-3.85,,
1870,Honduras,1870,1879,9,23.75,20.67,130.962105,150.476536,114.9,-1.53,,
1870,Iceland,1870,1879,9,0.8827,0.773,3523.498724,4023.899433,114.2,-1.46,,
1870,India,1870,1879,9,51.4781,52.5101,60.42081,59.233403,98.03,0.22,1.61,-1.39
1870,Iran,1870,1879,9,255.8899,222.705,12.155034,13.966234,114.9,-1.53,,
1870,Ireland,1870,1879,9,6.2187,5.4075,500.161951,575.187753,115.0,-1.54,,
1870,Italy,1870,1879,9,0.0576,0.0617,53962.711798,50451.463838,93.49,0.75,1.41,-0.66
1870,Jamaica,1870,1879,9,4.8976,4.2588,635.07463,730.337799,115.0,-1.54,,
1870,Japan,1870,1879,9,25.403,23.1814,122.440263,134.174352,109.58,-1.01,-1.82,0.81
1870,Malta,1870,1879,9,11.4084,9.9203,272.637501,313.534065,115.0,-1.54,,
1870,Mexico,1870,1879,9,0.0228,0.0232,136418.859649,134354.050038,98.49,0.17,1.44,-1.27
1870,Netherlands,1870,1879,9,57.9268,51.6234,53.694472,60.250805,112.21,-1.27,-2.3,1.03
1870,New Zealand,1870,1879,9,9.7952,8.5176,317.537238,365.168899,115.0,-1.54,-2.05,0.51
1870,Nicaragua,1870,1879,9,0.0,0.0,818513157894.7368,940478350266.0862,114.9,-1.53,,
1870,Norway,1870,1879,9,80.275,77.5125,38.746185,40.127076,103.56,-0.39,-0.81,0.42
1870,Paraguay,1870,1879,9,0.4608,0.401,6750.623983,7756.522476,114.9,-1.53,,
1870,Peru,1870,1879,9,0.0,0.0,135012479652.7401,154970685934.67947,114.78,-1.52,1.93,-3.45
1870,Portugal,1870,1879,9,0.0951,0.0957,32699.651751,32499.629823,99.39,0.07,0.95,-0.88
1870,Romania,1870,1879,9,0.0,0.0,5056451940.662467,5809904866.508639,114.9,-1.53,,
1870,Russian Federation,1870,1879,9,0.004,0.0042,785615.508477,732959.259827,93.3,0.77,,
1870,South Korea,1870,1879,9,22.5062,23.3033,138.199896,133.472654,96.58,0.39,-2.03,2.42
1870,Spain,1870,1879,9,118.75,107.484,26.192421,28.937795,110.48,-1.1,0.68,-1.79
1870,Sweden,1870,1879,9,76.2164,77.4832,40.809453,40.142255,98.37,0.18,-0.45,0.63
1870,Switzerland,1870,1879,9,122.739,107.0984,25.341166,29.041971,114.6,-1.5,0.07,-1.57
1870,Taiwan,1870,1879,9,22.5062,23.3033,138.199896,133.472654,96.58,0.39,,
1870,Thailand,1870,1879,9,39.6208,39.7409,78.502921,78.265621,99.7,0.03,-1.01,1.04
1870,Turkey,1870,1879,9,0.0,0.0,63573837.506387,73046862.156589,114.9,-1.53,0.02,-1.55
1870,United Kingdom,1870,1879,9,4.2512,4.258,731.631873,730.468622,99.84,0.02,-0.55,0.57
1870,United States,1870,1879,9,23.75,20.67,130.962105,150.476536,114.9,-1.53,-3.83,2.3
1870,Uruguay,1870,1879,9,0.0,0.0,130962105.263158,150476536.042574,114.9,-1.53,2.52,-4.05
1870,Venezuela,1870,1879,9,0.1377,0.1325,22589.410136,23477.109922,103.93,-0.43,0.57,-1.0
1880,Argentina,1880,1889,9,21.6704,0.0,143.529699,759982505265524.1,529494949494949.6,-96.14,-3.47,-92.67
1880,Australia,1880,1889,9,8.5268,8.5114,364.771706,365.434856,100.18,-0.02,1.12,-1.14
1880,Belgium,1880,1889,9,107.2652,2.6542,28.996828,1171.855325,4041.32,-33.7,0.88,-34.58
1880,Bolivia,1880,1889,9,0.0,0.0,99653335127.5323,63225435312.00578,63.45,5.19,,
1880,Brazil,1880,1889,9,0.0,38.1568,1.755852229201561e+17,81.514917,0.0,4954.69,0.48,4954.21
