decade,country,start_year,end_year,n_years,gold_price_start,gold_price_end,decade_change_pct,annualized_pct
1970,Uganda,1970,1979,9,2.6008,23.0097,784.73,27.41
1970,United Arab Emirates,1970,1979,9,173.3808,1173.3204,576.73,23.67
1970,United Kingdom,1970,1979,9,15.1975,144.9248,853.61,28.48
1970,United States,1970,1979,9,36.41,307.5,744.55,26.75
1970,Uruguay,1970,1979,9,0.009,2.4103,26592.94,86.04
1970,Vanuatu,1970,1979,9,3676.8638,21143.1619,475.03,21.45
1970,Venezuela,1970,1979,9,162.0245,1320.0975,714.75,26.25
1970,Vietnam,1970,1979,9,1.0687,77.3303,7135.75,60.92
1970,Yugoslavia,1970,1979,9,0.0455,0.5893,1194.73,32.92
1970,Zambia,1970,1979,9,26.0072,0.2439,-99.06,-40.48
1970,Zimbabwe,1970,1979,9,0.026,0.2093,704.6,26.07
1980,Afghanistan,1980,1989,9,262965.5761,187685.9816,-28.63,-3.68
1980,Albania,1980,1989,9,4287.92,2345.2154,-45.31,-6.48
1980,Algeria,1980,1989,9,2350.6684,2910.8821,23.83,2.4
1980,American Samoa,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Andorra,1980,1989,9,263.9749,272.1919,3.11,0.34
1980,Angola,1980,1989,9,0.0,0.0,-37.54,-5.1
1980,Anguilla,1980,1989,9,1653.912,1032.966,-37.54,-5.1
1980,Antigua and Barbuda,1980,1989,9,1653.912,1032.966,-37.54,-5.1
1980,Argentina,1980,1989,9,1125370.7296,161946.114,-85.61,-19.38
1980,Aruba,1980,1989,9,1096.4824,684.8182,-37.54,-5.1
1980,Australia,1980,1989,9,537.2151,483.1985,-10.05,-1.17
1980,Austria,1980,1989,9,7929.5892,5063.8289,-36.14,-4.86
1980,Bahamas,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Bahrain,1980,1989,9,230.9352,143.8501,-37.71,-5.12
1980,Bangladesh,1980,1989,9,9466.539,12345.8566,30.42,2.99
1980,Barbados,1980,1989,9,1225.12,765.16,-37.54,-5.1
1980,Belgium,1980,1989,9,17909.4167,15077.0952,-15.81,-1.89
1980,Belize,1980,1989,9,1225.12,765.16,-37.54,-5.1
1980,Benin,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Bermuda,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Bhutan,1980,1989,9,4816.5256,6207.5518,28.88,2.86
1980,Bolivia,1980,1989,9,0.015,1029.7841,6855998.91,244.62
1980,Botswana,1980,1989,9,476.0969,770.8551,61.91,5.5
1980,Brazil,1980,1989,9,32274.5613,1084.1935,-96.64,-31.41
1980,British Virgin Islands,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Brunei,1980,1989,9,1311.6184,746.1297,-43.11,-6.08
1980,Bulgaria,1980,1989,9,0.6309,0.3214,-49.07,-7.22
1980,Burkina Faso,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Burundi,1980,1989,9,55130.4,60702.7061,10.11,1.08
1980,Cambodia,1980,1989,9,2450.24,82637.28,3272.62,47.83
1980,Cameroon,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Canada,1980,1989,9,716.0826,452.9747,-36.74,-4.96
1980,Cape Verde,1980,1989,9,24609.549,29832.8538,21.22,2.16
1980,Cayman Islands,1980,1989,9,510.4665,318.8165,-37.54,-5.1
1980,Central African Republic,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Chad,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Chile,1980,1989,9,23889.84,102131.2613,327.51,17.52
1980,China,1980,1989,9,917.8599,1441.2936,57.03,5.14
1980,Colombia,1980,1989,9,28962.0206,146362.8654,405.36,19.72
1980,Comoros,1980,1989,9,129420.3292,122045.1624,-5.7,-0.65
1980,Congo,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Congo DR,1980,1989,9,0.0,0.0,8060.07,63.08
1980,"Congo, DRC",1980,1989,9,0.0,0.0,8408.83,63.84
1980,Cook Islands,1980,1989,9,628.9031,639.7304,1.72,0.19
1980,Costa Rica,1980,1989,9,5249.6392,31181.8807,493.98,21.89
1980,Cote d'Ivoire,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Cuba,1980,1989,9,441.0432,298.508,-32.32,-4.24
1980,Cyprus,1980,1989,9,216.2653,189.2336,-12.5,-1.47
1980,Czechoslovakia,1980,1989,9,8738.1684,5467.0682,-37.43,-5.08
1980,Democratic Republic of Yemen,1980,1989,9,211.5778,132.1429,-37.54,-5.1
1980,Denmark,1980,1989,9,3451.4693,2800.8682,-18.85,-2.29
1980,Djibouti,1980,1989,9,108864.7758,67992.5002,-37.54,-5.1
1980,Dominica,1980,1989,9,1653.912,1032.966,-37.54,-5.1
1980,Dominican Republic,1980,1989,9,612.56,2425.5572,295.97,16.52
1980,East Germany,1980,1989,9,337.3685,203.2405,-39.76,-5.48
1980,Ecuador,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Egypt,1980,1989,9,428.7924,331.5693,-22.67,-2.82
1980,El Salvador,1980,1989,9,1531.4,1912.9,24.91,2.5
1980,Equatorial Guinea,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Eritrea,1980,1989,9,1269.2029,792.6924,-37.54,-5.1
1980,Eswatini,1980,1989,9,477.0826,1003.3841,110.32,8.61
1980,Ethiopia,1980,1989,9,1267.9992,791.9406,-37.54,-5.1
1980,Faroe Islands,1980,1989,9,3684.5484,2527.8973,-31.39,-4.1
1980,Fiji,1980,1989,9,501.0525,567.4935,13.26,1.39
1980,Finland,1980,1989,9,2279.0907,1643.6785,-27.88,-3.57
1980,France,1980,1989,9,2588.066,2440.8604,-5.69,-0.65
1980,French Guiana,1980,1989,9,2766.321,2214.373,-19.95,-2.44
1980,French Polynesia,1980,1989,9,50296.6952,40261.3037,-19.95,-2.44
1980,Gabon,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Gambia,1980,1989,9,1054.2053,2901.3272,175.21,11.91
1980,Germany,1980,1989,9,1113.6341,719.633,-35.38,-4.74
1980,Ghana,1980,1989,9,0.1684,10.3241,6032.03,57.99
1980,Gibraltar,1980,1989,9,256.8386,238.2934,-7.22,-0.83
1980,Greece,1980,1989,9,26105.2122,62207.508,138.3,10.13
1980,Greenland,1980,1989,9,3684.5484,2527.8973,-31.39,-4.1
1980,Grenada,1980,1989,9,1653.912,1032.966,-37.54,-5.1
1980,Guadeloupe,1980,1989,9,2766.321,2214.373,-19.95,-2.44
1980,Guam,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Guatemala,1980,1989,9,612.56,1077.39,75.88,6.47
1980,Guernsey,1980,1989,9,256.8386,238.2934,-7.22,-0.83
1980,Guinea,1980,1989,9,11619.5833,226351.8502,1848.02,39.09
1980,Guinea-Bissau,1980,1989,9,318.6336,10654.2332,3243.73,47.69
1980,Guyana,1980,1989,9,1562.028,10390.3946,565.19,23.43
1980,Haiti,1980,1989,9,3062.8,1912.9,-37.54,-5.1
1980,Honduras,1980,1989,9,1225.12,765.16,-37.54,-5.1
1980,Hong Kong,1980,1989,9,3048.1494,2984.4301,-2.09,-0.23
1980,Hungary,1980,1989,9,19927.9734,22597.6004,13.4,1.41
1980,Iceland,1980,1989,9,2938.8436,21823.048,642.57,24.95
1980,India,1980,1989,9,4833.0984,6201.6218,28.32,2.81
1980,Indonesia,1980,1989,9,384075.12,677204.858,76.32,6.5
1980,Iran,1980,1989,9,43271.1526,27561.2201,-36.31,-4.89
1980,Iraq,1980,1989,9,180.8974,118.9278,-34.26,-4.55
1980,Ireland,1980,1989,9,297.7042,269.7954,-9.37,-1.09
1980,Isle of Man,1980,1989,9,256.8386,238.2934,-7.22,-0.83
1980,Israel,1980,1989,9,3138.9412,733.1763,-76.64,-14.92
1980,Italy,1980,1989,9,524473.872,525006.8824,0.1,0.01
1980,Ivory Coast,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Jamaica,1980,1989,9,1091.2266,2197.7851,101.41,8.09
1980,Japan,1980,1989,9,138824.4728,52822.8206,-61.95,-10.18
1980,Jersey,1980,1989,9,256.8386,238.2934,-7.22,-0.83
1980,Jordan,1980,1989,9,182.4969,219.8212,20.45,2.09
1980,Kenya,1980,1989,9,4545.3097,7870.6156,73.16,6.29
1980,Kiribati,1980,1989,9,537.9773,483.8095,-10.07,-1.17
1980,Korea,1982,1989,7,275139.8063,257969.8682,-6.24,-0.92
1980,Kuwait,1980,1989,9,165.5734,112.3941,-32.12,-4.21
1980,Laos,1980,1989,9,6125.6,226296.07,3594.27,49.34
1980,Lebanon,1980,1989,9,2104.8223,190023.3541,8928.0,64.93
1980,Lesotho,1980,1989,9,477.0824,1003.3838,110.32,8.61
1980,Liberia,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Libya,1980,1989,9,181.3488,114.6216,-36.79,-4.97
1980,Liechtenstein,1980,1989,9,1080.2496,591.66,-45.23,-6.47
1980,Luxembourg,1980,1989,9,17912.2774,15075.1823,-15.84,-1.9
1980,Macau,1980,1989,9,3120.9932,3073.603,-1.52,-0.17
1980,Madagascar,1980,1989,9,25884.1822,122688.6238,373.99,18.87
1980,Malawi,1980,1989,9,497.4573,1055.7387,112.23,8.72
1980,Malaysia,1980,1989,9,1333.3594,1035.9884,-22.3,-2.76
1980,Maldives,1980,1989,9,4624.828,3458.8419,-25.21,-3.18
1980,Mali,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Malta,1980,1989,9,211.5946,133.3263,-36.99,-5.0
1980,Marshall Islands,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Martinique,1980,1989,9,2766.321,2214.373,-19.95,-2.44
1980,Mauritania,1980,1989,9,28125.1288,31773.6516,12.97,1.36
1980,Mauritius,1980,1989,9,4707.0899,5834.257,23.95,2.41
1980,Mexico,1980,1989,9,14069.2781,941709.1926,6593.37,59.53
1980,Micronesia,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Monaco,1980,1989,9,394.6018,372.1151,-5.7,-0.65
1980,Mongolia,1980,1989,9,1776.424,1147.74,-35.39,-4.74
1980,Montserrat,1980,1989,9,1653.912,1032.966,-37.54,-5.1
1980,Morocco,1980,1989,9,2411.4319,3247.4041,34.67,3.36
1980,Mozambique,1980,1989,9,19.8471,284.9908,1335.93,34.45
1980,Myanmar,1980,1989,9,4005.0043,2565.1606,-35.95,-4.83
1980,Namibia,1980,1989,9,477.0824,1003.3838,110.32,8.61
1980,Nauru,1980,1989,9,518.8109,482.6289,-6.97,-0.8
1980,Nepal,1980,1989,9,7350.72,10401.9026,41.51,3.93
1980,Netherlands,1980,1989,9,1217.463,811.7965,-33.32,-4.4
1980,Netherlands Antilles,1980,1989,9,1102.608,686.0933,-37.78,-5.13
1980,New Caledonia,1980,1989,9,50296.6952,40261.3037,-19.95,-2.44
1980,New Zealand,1980,1989,9,629.2829,639.8268,1.68,0.18
1980,Nicaragua,1980,1989,9,0.0,1.1978,66343724.65,343.47
1980,Niger,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Nigeria,1980,1989,9,334.9361,2817.6003,741.24,26.7
1980,North Korea,1980,1989,9,1574.2792,841.676,-46.54,-6.72
1980,Northern Mariana Islands,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Norway,1980,1989,9,3024.8825,2644.8138,-12.56,-1.48
1980,Oman,1980,1989,9,211.5782,147.102,-30.47,-3.96
1980,Pakistan,1980,1989,9,6064.344,7858.7632,29.59,2.92
1980,Palau,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Palestine,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Panama,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Papua New Guinea,1980,1989,9,410.9946,328.5587,-20.06,-2.46
1980,Paraguay,1980,1989,9,77182.56,404087.4999,423.55,20.19
1980,Peru,1980,1989,9,176941.0188,1020030.9702,476.48,21.49
1980,Philippines,1980,1989,9,4600.9382,8316.1415,80.75,6.8
1980,Poland,1980,1989,9,2.7085,55.0603,1932.84,39.75
1980,Portugal,1980,1989,9,30678.2299,60267.8274,96.45,7.79
1980,Puerto Rico,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Qatar,1980,1989,9,2240.1117,1392.5912,-37.83,-5.14
1980,Republic of the Congo,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Romania,1980,1989,9,1.1026,0.5709,-48.23,-7.05
1980,Rwanda,1980,1989,9,52719.2903,30663.3968,-41.84,-5.84
1980,Réunion,1980,1989,9,2766.321,2214.373,-19.95,-2.44
1980,Saint Kitts and Nevis,1980,1989,9,1653.912,1032.966,-37.54,-5.1
1980,Saint Lucia,1980,1989,9,1653.912,1032.966,-37.54,-5.1
1980,Samoa,1980,1989,9,563.1305,868.5301,54.23,4.93
1980,San Marino,1980,1989,9,524625.4806,524935.3399,0.06,0.01
1980,Sao Tome and Principe,1980,1989,9,21299.5688,47697.1285,123.93,9.37
1980,Saudi Arabia,1980,1989,9,2037.8291,1434.675,-29.6,-3.82
1980,Senegal,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Seychelles,1980,1989,9,3915.4529,2159.9384,-44.84,-6.4
1980,Sierra Leone,1980,1989,9,643.0643,22883.1657,3458.46,48.72
1980,Singapore,1980,1989,9,1311.6184,746.4518,-43.09,-6.07
1980,Solomon Is.,1980,1989,9,508.3189,877.3485,72.6,6.25
1980,Solomon Islands,1980,1989,9,508.3188,877.3485,72.6,6.25
1980,Somalia,1980,1989,9,3856.0652,187722.518,4768.24,53.99
1980,South Africa,1980,1989,9,476.5717,1002.8952,110.44,8.62
1980,South Korea,1980,1989,9,372088.8522,256885.56,-30.96,-4.03
1980,Soviet Union,1980,1989,9,404.2896,239.8777,-40.67,-5.64
1980,Spain,1980,1989,9,43956.0805,45312.7752,3.09,0.34
1980,Sri Lanka,1980,1989,9,9903.2575,13752.6033,38.87,3.72
1980,St-Pierre,1980,1989,9,2766.321,2214.373,-19.95,-2.44
1980,St-Vincent,1980,1989,9,1653.912,1032.966,-37.54,-5.1
1980,Sudan,1980,1989,9,0.3063,1.7216,462.1,21.15
1980,Suriname,1980,1989,9,1.0934,0.6829,-37.54,-5.1
1980,Swaziland,1980,1989,9,477.0556,1003.3838,110.33,8.61
1980,Sweden,1980,1989,9,2591.6801,2469.8982,-4.7,-0.53
1980,Switzerland,1980,1989,9,1027.3856,626.2452,-39.04,-5.35
1980,Syria,1980,1989,9,2404.298,4294.4605,78.62,6.66
1980,Taiwan,1980,1989,9,22058.2856,10102.7901,-54.2,-8.31
1980,Tanzania,1980,1989,9,5020.9044,54853.1344,992.5,30.43
1980,Thailand,1980,1989,9,12542.993,9841.8705,-21.53,-2.66
1980,The Gambia,1980,1989,9,1054.2053,2901.3272,175.21,11.91
1980,Timor-Leste,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Togo,1980,1989,9,129421.4318,122046.1954,-5.7,-0.65
1980,Tonga,1980,1989,9,537.9989,482.5225,-10.31,-1.2
1980,Trinidad and Tobago,1980,1989,9,1470.144,1625.965,10.6,1.13
1980,Tunisia,1980,1989,9,248.0587,363.1912,46.41,4.33
1980,Turkey,1980,1989,9,0.0466,0.8117,1642.7,37.38
1980,Turks and Caicos,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Tuvalu,1980,1989,9,518.8109,482.6289,-6.97,-0.8
1980,US Virgin Islands,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Uganda,1980,1989,9,45.4336,85350.3843,187757.51,131.08
1980,United Arab Emirates,1980,1989,9,2270.9835,1404.4512,-38.16,-5.2
1980,United Kingdom,1980,1989,9,263.3395,233.5651,-11.31,-1.32
1980,United States,1980,1989,9,612.56,382.58,-37.54,-5.1
1980,Uruguay,1980,1989,9,5.5575,237.6504,4176.25,51.79
1980,Vanuatu,1980,1989,9,41833.021,44395.2336,6.12,0.66
1980,Venezuela,1980,1989,9,2629.7201,13268.257,404.55,19.7
1980,Vietnam,1980,1989,9,159.1112,1707816.4607,1073247.5,180.45
1980,Yemen,1980,1989,9,2793.2736,4594.8088,64.5,5.69
1980,Yugoslavia,1980,1989,9,1.7946,4520.5653,251795.82,138.73
1980,Zambia,1980,1989,9,0.4831,5.2848,993.93,30.45
1980,Zimbabwe,1980,1989,9,0.3953,0.8116,105.32,8.32
1990,Afghanistan,1990,1999,9,188838.8439,13049.2726,-93.09,-25.69
1990,Albania,1990,1999,9,2981.6035,38540.9758,1192.63,32.89
1990,Algeria,1990,1999,9,3448.0136,18634.6948,440.45,20.62
1990,American Samoa,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Andorra,1990,1999,9,235.8217,262.6348,11.37,1.2
1990,Angola,1990,1999,9,0.0,781.1465,6782943139.03,641.58
1990,Anguilla,1990,1999,9,1039.311,755.757,-27.28,-3.48
1990,Antigua and Barbuda,1990,1999,9,1039.311,755.757,-27.28,-3.48
1990,Argentina,1990,1999,9,1876880.187,279.77,-99.99,-62.43
1990,Armenia,1990,1999,9,1.2818,149769.1484,11684029.65,265.65
1990,Aruba,1990,1999,9,689.0247,501.0389,-27.28,-3.48
1990,Australia,1990,1999,9,493.0953,433.6926,-12.05,-1.42
1990,Austria,1990,1999,9,4361.6418,4103.2007,-5.93,-0.68
1990,Azerbaijan,1990,1999,9,25.6363,230.6552,799.72,27.65
1990,Bahamas,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Bahrain,1990,1999,9,144.7337,105.2462,-27.28,-3.48
1990,Bangladesh,1990,1999,9,13306.572,13739.4943,3.25,0.36
1990,Barbados,1990,1999,9,769.86,559.82,-27.28,-3.48
1990,Belarus,1990,1999,9,0.0256,69780.2474,272192626.68,418.78
1990,Belgium,1990,1999,9,12865.9003,12028.8523,-6.51,-0.74
1990,Belize,1990,1999,9,769.86,559.82,-27.28,-3.48
1990,Benin,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Bermuda,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Bhutan,1990,1999,9,6738.3228,12051.6454,78.85,6.67
1990,Bolivia,1990,1999,9,1221.2482,1626.9511,33.22,3.24
1990,Bosnia and Herzegovina,1990,1999,9,0.0443,513.8574,1160714.96,182.9
1990,Botswana,1990,1999,9,716.1492,1294.4144,80.75,6.8
1990,Brazil,1990,1999,9,26290.7575,509.6321,-98.06,-35.48
1990,British Virgin Islands,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Brunei,1990,1999,9,697.6983,474.4354,-32.0,-4.19
1990,Bulgaria,1990,1999,9,0.843,514.022,60875.56,103.92
1990,Burkina Faso,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Burundi,1990,1999,9,65921.3411,157746.7794,139.3,10.18
1990,Cambodia,1990,1999,9,164076.4125,1065850.535,549.61,23.11
1990,Cameroon,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Canada,1990,1999,9,449.2133,415.8903,-7.42,-0.85
1990,Cape Verde,1990,1999,9,26957.1599,28971.3568,7.47,0.8
1990,Cayman Islands,1990,1999,9,320.7749,233.2582,-27.28,-3.48
1990,Central African Republic,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Chad,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Chile,1990,1999,9,117366.3118,142412.6098,21.34,2.17
1990,China,1990,1999,9,1844.6231,2317.179,25.62,2.57
1990,Colombia,1990,1999,9,193334.5569,491586.3393,154.27,10.93
1990,Comoros,1990,1999,9,104802.0041,129255.3283,23.33,2.36
1990,Congo,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Congo DR,1990,1999,9,0.0,1124.7716,121750663443.8,922.11
1990,"Congo, DRC",1990,1999,9,0.0,1125.4305,122089158592.06,922.42
1990,Cook Islands,1990,1999,9,645.2208,528.9219,-18.02,-2.18
1990,Costa Rica,1990,1999,9,35251.6161,79966.0044,126.84,9.53
1990,Cote d'Ivoire,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Croatia,1990,1999,9,0.5784,1990.648,344089.98,147.16
1990,Cuba,1990,1999,9,289.4674,279.91,-3.3,-0.37
1990,Cyprus,1990,1999,9,176.3287,151.9765,-13.81,-1.64
1990,Czech Republic,1990,1999,9,6910.7753,9676.2788,40.02,3.81
1990,Czechoslovakia,1990,1992,2,10778.04,9969.633,-7.5,-3.82
1990,Denmark,1990,1999,9,2382.6782,1956.5709,-17.88,-2.17
1990,Djibouti,1990,1999,9,68410.1445,49745.8851,-27.28,-3.48
1990,Dominica,1990,1999,9,1039.311,755.757,-27.28,-3.48
1990,Dominican Republic,1990,1999,9,3281.6437,4487.8194,36.76,3.54
1990,Ecuador,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Egypt,1990,1999,9,596.6415,950.3644,59.29,5.31
1990,El Salvador,1990,1999,9,2636.1288,2450.6121,-7.04,-0.81
1990,Equatorial Guinea,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Eritrea,1990,1999,9,797.5615,2282.0035,186.12,12.39
1990,Estonia,1990,1999,9,1.6385,4108.4014,250648.57,138.61
1990,Eswatini,1990,1999,9,995.9375,1710.1057,71.71,6.19
1990,Ethiopia,1990,1999,9,796.8051,2223.1152,179.0,12.08
1990,Falkland Islands,1990,1999,9,216.1435,173.0296,-19.95,-2.44
1990,Faroe Islands,1990,1999,9,2223.3557,2070.9981,-6.85,-0.79
1990,Fiji,1990,1999,9,570.0459,551.3177,-3.29,-0.37
1990,Finland,1990,1999,9,1474.2819,1772.9499,20.26,2.07
1990,France,1990,1999,9,2096.7137,1956.0111,-6.71,-0.77
1990,French Guiana,1990,1998,8,1974.306,1659.8688,-15.93,-2.15
1990,French Polynesia,1990,1999,9,35896.4393,33249.1933,-7.37,-0.85
1990,Gabon,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Gambia,1990,1999,9,3032.8604,3189.5996,5.17,0.56
1990,Georgia,1990,1999,9,0.0003,566.6826,221046507.15,406.92
1990,Germany,1990,1999,9,622.4318,583.3324,-6.28,-0.72
1990,Ghana,1990,1999,9,12.5547,74.636,494.49,21.9
1990,Gibraltar,1990,1999,9,199.6525,173.1688,-13.26,-1.57
1990,Greece,1990,1999,9,61046.0487,85736.433,40.45,3.85
1990,Greenland,1990,1999,9,2223.3557,2070.9981,-6.85,-0.79
1990,Grenada,1990,1999,9,1039.311,755.757,-27.28,-3.48
1990,Guadeloupe,1990,1998,8,1974.306,1659.8688,-15.93,-2.15
1990,Guam,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Guatemala,1990,1999,9,1726.7028,2067.3061,19.73,2.02
1990,Guernsey,1990,1999,9,199.6525,173.1688,-13.26,-1.57
1990,Guinea,1990,1999,9,254117.9678,388347.4139,52.82,4.83
1990,Guinea-Bissau,1990,1999,9,12942.2743,172340.3351,1231.61,33.33
1990,Guyana,1990,1999,9,15217.5647,49822.5805,227.4,14.09
1990,Haiti,1990,1999,9,1924.65,4741.0848,146.33,10.54
1990,Honduras,1990,1999,9,1582.8256,3978.4084,151.35,10.78
1990,Hong Kong,1990,1999,9,2998.5662,2171.9337,-27.57,-3.52
1990,Hungary,1990,1999,9,24329.8355,66379.4809,172.83,11.8
1990,Iceland,1990,1999,9,22435.1716,20247.371,-9.75,-1.13
1990,India,1990,1999,9,6732.4257,12072.5183,79.32,6.7
1990,Indonesia,1990,1999,9,709349.004,2198749.032,209.97,13.39
1990,Iran,1990,1999,9,26221.4701,490837.3001,1771.89,38.47
1990,Iraq,1990,1999,9,119.6583,87.0121,-27.28,-3.48
1990,Ireland,1990,1999,9,232.2283,333.6247,43.66,4.11
1990,Isle of Man,1990,1999,9,199.6525,173.1688,-13.26,-1.57
1990,Israel,1990,1999,9,776.0959,1158.7434,49.3,4.55
1990,Italy,1990,1999,9,461250.0711,577373.1561,25.18,2.53
1990,Ivory Coast,1990,1999,9,104802.8895,172333.2534,64.44,5.68
1990,Jamaica,1990,1999,9,2765.3467,10928.6717,295.2,16.5
1990,Japan,1990,1999,9,55814.85,31834.1643,-42.96,-6.05
1990,Jersey,1990,1999,9,199.6525,173.1688,-13.26,-1.57
1990,Jordan,1990,1999,9,255.4825,198.4562,-22.32,-2.77
1990,Kazakhstan,1990,1999,9,0.5127,33455.7669,6524967.45,242.73
1990,Kenya,1990,1999,9,8820.5824,19685.0122,123.17,9.33
1990,Kiribati,1990,1999,9,493.1173,433.8465,-12.02,-1.41
1990,Korea,1990,1999,9,273546.6552,333048.1144,21.75,2.21
1990,Kosovo,1990,1999,9,317.995,262.6348,-17.41,-2.1
1990,Kuwait,1990,1999,9,111.035,85.2087,-23.26,-2.9
1990,Kyrgyzstan,1990,1999,9,1.2818,10918.6537,851710.72,173.34
1990,Laos,1990,1999,9,272434.2075,1987927.8178,629.69,24.71
1990,Latvia,1990,1999,9,1.2818,163.794,12678.27,71.42
1990,Lebanon,1990,1999,9,267560.6858,422060.614,57.74,5.19
1990,Lesotho,1990,1999,9,995.9375,1710.1057,71.71,6.19
1990,Liberia,1990,1999,9,384.93,11728.9288,2947.03,46.18
1990,Libya,1990,1999,9,109.0034,129.8253,19.1,1.96
1990,Liechtenstein,1990,1999,9,498.6768,447.744,-10.21,-1.19
1990,Lithuania,1990,1999,9,2.5636,1119.64,43573.94,96.5
1990,Luxembourg,1990,1999,9,12863.5599,262.7312,-97.96,-35.1
1990,Macau,1990,1999,9,3087.5205,2236.9987,-27.55,-3.52
1990,Macedonia,1990,1999,9,43.5664,15927.3912,36458.91,92.65
1990,Madagascar,1990,1999,9,115028.3624,351778.2921,205.82,13.22
1990,Malawi,1990,1999,9,1050.4285,12340.7113,1074.83,31.49
1990,Malaysia,1990,1999,9,1041.5051,1063.658,2.13,0.23
1990,Maldives,1990,1999,9,3676.752,3294.5407,-10.4,-1.21
1990,Mali,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Malta,1990,1999,9,122.3269,111.6557,-8.72,-1.01
1990,Marshall Islands,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Martinique,1990,1998,8,1974.306,1659.8688,-15.93,-2.15
1990,Mauritania,1990,1999,9,31028.8224,58645.1197,89.0,7.33
1990,Mauritius,1990,1999,9,5721.3955,7049.7601,23.22,2.35
1990,Mexico,1990,1999,9,1082654.118,2673.9802,-99.75,-48.68
1990,Micronesia,1990,1999,9,384.93,279.91,-27.28,-3.48
1990,Moldova,1990,1999,9,0.2564,2943.4804,1148067.25,182.56
1990,Monaco,1990,1999,9,319.5407,262.6348,-17.81,-2.16
1990,Mongolia,1990,1999,9,2153.3435,286030.792,13183.1,72.16
1990,Montenegro,1990,1999,9,317.995,262.7312,-17.38,-2.1
1990,Montserrat,1990,1999,9,1039.311,755.757,-27.28,-3.48
1990,Morocco,1990,1999,9,3172.7247,2744.3549,-13.5,-1.6
1990,Mozambique,1990,1999,9,357.6342,3575.881,899.87,29.15
1990,Myanmar,1990,1999,9,2439.9011,1759.456,-27.89,-3.57
1990,Namibia,1990,1999,9,995.9375,1710.1057,71.71,6.19
1990,Nauru,1990,1999,9,497.7757,428.1279,-13.99,-1.66
1990,Nepal,1990,1999,9,11305.0746,19100.8821,68.96,6.0
1990,Netherlands,1990,1999,9,701.15,657.1167,-6.28,-0.72
1990,Netherlands Antilles,1990,1999,9,689.0247,501.0389,-27.28,-3.48
1990,New Caledonia,1990,1999,9,35896.4393,33249.1933,-7.37,-0.85
1990,New Zealand,1990,1999,9,645.6431,528.722,-18.11,-2.2
1990,Nicaragua,1990,1999,9,54.2453,3305.5272,5993.67,57.88
1990,Niger,1990,1999,9,104802.8895,172340.3351,64.44,5.68
1990,Nigeria,1990,1999,9,3094.177,25846.3576,735.32,26.6
