year,country,rate_per_usd,source
1901,France,5.165289,CI
1901,Germany,4.196391,CI
1901,Japan,1.9623,CI
1901,Mexico,2.1177,CI
1901,Netherlands,2.48139,CI
1901,Spain,7.2,MW
1901,Switzerland,5.1678,CI
1901,United Kingdom,0.2052,MW
1901,United States,1.0,CI
1902,Argentina,1.0402,CI
1902,Austria,4.9142,CI
1902,Brazil,4.164,CI
1902,China,1.6792,CI
1902,Denmark,3.7734,CI
1902,France,5.162623,CI
1902,Germany,4.198153,CI
1902,Japan,2.0074,CI
1902,Mexico,2.3409,CI
1902,Netherlands,2.486944,CI
1902,Spain,7.0,MW
1902,Switzerland,5.1757,CI
1902,United Kingdom,0.2053,MW
1902,United States,1.0,CI
1903,Argentina,1.0363,CI
1903,Austria,4.9171,CI
1903,Brazil,4.143,CI
1903,China,1.6834,CI
1903,Denmark,3.7667,CI
1903,France,5.170631,CI
1903,Germany,4.206984,CI
1903,Japan,2.0076,CI
1903,Mexico,2.5071,CI
1903,Netherlands,2.486944,CI
1903,Spain,7.0,MW
1903,Switzerland,5.1698,CI
1903,United Kingdom,0.2056,MW
1903,United States,1.0,CI
1904,Argentina,1.0356,CI
1904,Austria,4.9192,CI
1904,Brazil,4.105,CI
1904,China,1.5392,CI
1904,Denmark,3.7667,CI
1904,France,5.170631,CI
1904,Germany,4.196391,CI
1904,Japan,2.0327,CI
1904,Mexico,2.1517,CI
1904,Netherlands,2.483238,CI
1904,Spain,7.1,MW
1904,Switzerland,5.1775,CI
1904,United Kingdom,0.2054,MW
1904,United States,1.0,CI
1905,Argentina,1.035,CI
1905,Austria,4.9204,CI
1905,Brazil,3.196,CI
1905,China,1.4517,CI
1905,Denmark,3.7684,CI
1905,France,5.167959,CI
1905,Germany,4.203447,CI
1905,Japan,2.0034,CI
1905,Mexico,2.0163,CI
1905,Netherlands,2.485089,CI
1905,Spain,6.8,MW
1905,Switzerland,5.1684,CI
1905,United Kingdom,0.2056,MW
1905,United States,1.0,CI
1906,Austria,4.9205,CI
1906,Brazil,3.096,CI
1906,China,1.325,CI
1906,Denmark,3.7792,CI
1906,France,5.184033,CI
1906,Germany,4.22119,CI
1906,Japan,1.9986,CI
1906,Mexico,1.9926,CI
1906,Netherlands,2.498126,CI
1906,Spain,5.9,MW
1906,Switzerland,5.1765,CI
1906,United Kingdom,0.2061,MW
1906,United States,1.0,CI
1907,Austria,4.9284,CI
1907,Brazil,3.296,CI
1907,China,1.3609,CI
1907,Denmark,3.79,CI
1907,France,5.178664,CI
1907,Germany,4.21763,CI
1907,Japan,1.9592,CI
1907,Mexico,2.0094,CI
1907,Netherlands,2.49128,CI
1907,Spain,5.8,MW
1907,Sweden,3.7729,CI
1907,Switzerland,5.1802,CI
1907,United Kingdom,0.2058,MW
1907,United States,1.0,CI
1908,Austria,4.9192,CI
1908,Brazil,3.299,CI
1908,China,1.6359,CI
1908,Denmark,3.7667,CI
1908,France,5.165289,CI
1908,Germany,4.201681,CI
1908,Japan,1.9565,CI
1908,Mexico,2.0119,CI
1908,Netherlands,2.485089,CI
1908,Spain,5.8,MW
1908,Sweden,3.77,CI
1908,Switzerland,5.1652,CI
1908,United Kingdom,0.2055,MW
1908,United States,1.0,CI
1909,Austria,4.9125,CI
1909,Brazil,3.294,CI
1909,Canada,0.9997,CI
1909,China,1.6592,CI
1909,Denmark,3.745,CI
1909,France,5.162623,CI
1909,Germany,4.280822,CI
1909,Japan,1.9558,CI
1909,Mexico,2.0125,CI
1909,Netherlands,2.477087,CI
1909,Spain,5.6,MW
1909,Sweden,3.7525,CI
1909,Switzerland,5.1635,CI
1909,United Kingdom,0.2052,MW
1909,United States,1.0,CI
1910,Austria,4.9194,CI
1910,Brazil,3.117,CI
1910,Canada,0.9999,CI
1910,China,1.6134,CI
1910,Denmark,3.7605,CI
1910,France,5.178664,CI
1910,Germany,4.203447,CI
1910,Japan,1.9616,CI
1910,Mexico,2.01013,CI
1910,Netherlands,2.483855,CI
1910,Spain,5.6,MW
1910,Sweden,3.75,CI
1910,Switzerland,5.1842,CI
1910,United Kingdom,0.2056,MW
1910,United States,1.0,CI
1911,Austria,4.9308,CI
1911,Brazil,3.1,CI
1911,Canada,0.9999,CI
1911,China,1.6092,CI
1911,Denmark,3.758,CI
1911,France,5.186722,CI
1911,Germany,4.205215,CI
1911,Japan,1.9612,CI
1911,Mexico,2.013,CI
1911,Netherlands,2.482622,CI
1911,Spain,5.6,MW
1911,Sweden,3.75,CI
1911,Switzerland,5.1921,CI
1911,United Kingdom,0.2057,MW
1911,United States,1.0,CI
1912,Austria,4.9335,CI
1912,Brazil,3.09,CI
1912,Canada,1.0002,CI
1912,China,1.4225,CI
1912,Denmark,3.7546,CI
1912,France,5.175983,CI
1912,Germany,4.203447,CI
1912,Japan,1.9575,CI
1912,Mexico,2.0127,CI
1912,Netherlands,2.477701,CI
1912,Spain,5.6,MW
1912,Sweden,3.7462,CI
1912,Switzerland,5.1919,CI
1912,United Kingdom,0.2055,MW
1912,United States,1.0,CI
1913,Austria,4.9555,MW
1913,Belgium,5.2154,MW
1913,Brazil,3.108,CI
1913,Canada,1.0,MW
1913,China,1.4409,CI
1913,Denmark,3.7377,MW
1913,Finland,5.23,CI
1913,France,5.184,MW
1913,Germany,4.203,MW
1913,Italy,5.264,MW
1913,Japan,1.9569,CI
1913,Mexico,2.3734,CI
1913,Netherlands,2.4925,MW
1913,Spain,5.6,MW
1913,Sweden,3.7525,CI
1913,Switzerland,5.199,MW
1913,United Kingdom,0.2054,MW
1913,United States,1.0,CI
1914,Austria,5.0843,MW
1914,Belgium,5.178,MW
1914,Brazil,3.449,CI
1914,Canada,0.999,MW
1914,China,1.52,CI
1914,Denmark,3.7558,MW
1914,Finland,5.23,CI
1914,France,5.095,MW
1914,Germany,4.23,MW
1914,Italy,5.195,MW
1914,Japan,1.9567,CI
1914,Mexico,3.1135,CI
1914,Netherlands,2.4622,MW
1914,Russia,2.07168,CI
1914,Spain,5.4,MW
1914,Sweden,3.7515,CI
1914,Switzerland,5.133,MW
1914,United Kingdom,0.2028,MW
1914,United States,1.0,CI
1915,Argentina,1.0515,CI
1915,Austria,6.5047,MW
1915,Brazil,4.084,CI
1915,Canada,1.004,MW
1915,China,1.7309,CI
1915,Denmark,3.8765,MW
1915,Finland,6.448,CI
1915,France,5.569,MW
1915,Germany,4.847,MW
1915,Greece,5.2394,MW
1915,Italy,6.05,MW
1915,Japan,2.0491,CI
1915,Mexico,12.5757,CI
1915,Netherlands,2.4696,MW
1915,Norway,3.8641,MW
1915,Russia,2.591345,CI
1915,Spain,5.2654,MW
1915,Sweden,3.8619,MW
1915,Switzerland,5.3274,MW
1915,United Kingdom,0.2102,MW
1915,United States,1.0,CI
1916,Argentina,0.9666,MW
1916,Austria,7.9527,MW
1916,Brazil,4.21,MW
1916,Canada,1.002,MW
1916,China,1.36,CI
1916,Denmark,3.5315,MW
1916,Finland,7.234,CI
1916,France,5.887,MW
1916,Germany,5.495,MW
1916,Greece,5.1204,MW
1916,Hong Kong,1.953,MW
1916,Italy,6.55,MW
1916,Japan,1.97,MW
1916,Mexico,22.0147,CI
1916,Netherlands,2.3915,MW
1916,Norway,3.4931,MW
1916,Portugal,1.4596,MW
1916,Russia,3.242542,CI
1916,Spain,5.0032,MW
1916,Sweden,3.4555,MW
1916,Switzerland,5.2202,MW
1916,United Kingdom,0.2098,MW
1916,United States,1.0,CI
1917,Argentina,0.9986,MW
1917,Austria,8.8977,MW
1917,Brazil,3.9957,MW
1917,Canada,1.002,MW
1917,Chile,3.566,MW
1917,China,1.05,CI
1917,Denmark,3.3294,MW
1917,Finland,7.413,CI
1917,France,5.764,MW
1917,Germany,5.773,MW
1917,Greece,5.0547,MW
1917,Hong Kong,1.5604,MW
1917,Italy,7.509,MW
1917,Japan,1.95,MW
1917,Mexico,1.9067,CI
1917,Netherlands,2.3826,MW
1917,Norway,3.2714,MW
1917,Portugal,1.5067,MW
1917,Russia,4.420866,CI
1917,Spain,4.4229,MW
1917,Sweden,3.0576,MW
1917,Switzerland,4.7687,MW
1917,United Kingdom,0.2099,MW
1917,United States,1.0,CI
1918,Argentina,0.9985,MW
1918,Brazil,3.9505,MW
1918,Chile,3.3786,MW
1918,China,0.8492,CI
1918,Denmark,3.3065,MW
1918,Finland,8.103,CI
1918,France,5.616,MW
1918,Germany,7.862,MW
1918,Greece,5.1495,MW
1918,Hong Kong,1.2733,MW
1918,Italy,7.862,MW
1918,Japan,1.89,MW
1918,Mexico,1.8109,CI
1918,Netherlands,2.1256,MW
1918,Norway,3.2423,MW
1918,Portugal,1.5744,MW
1918,Russia,7.320644,CI
1918,Singapore,1.7964,CI
1918,Spain,4.0587,MW
1918,Sweden,3.0272,MW
1918,Switzerland,4.3793,MW
1918,United Kingdom,0.2099,MW
1918,United States,1.0,CI
1919,Argentina,1.0099,MW
1919,Australia,0.238476,CI
1919,Belgium,7.8327,MW
1919,Brazil,3.7404,MW
1919,Bulgaria,2.570694,CI
1919,Canada,1.046,MW
1919,Chile,4.4336,MW
1919,China,0.7667,CI
1919,Colombia,0.952562,CI
1919,Denmark,4.2946,MW
1919,Finland,15.673,CI
1919,France,7.309,MW
1919,Germany,32.852,MW
1919,Greece,5.423288,CI
1919,India,2.407318,CI
1919,Italy,8.796,MW
1919,Japan,1.95,MW
1919,Mexico,1.985,CI
1919,Netherlands,2.5545,MW
1919,New Zealand,0.238476,CI
1919,Norway,4.069,MW
1919,Peru,0.200852,CI
1919,Philippines,2.044572,CI
1919,Poland,27.100271,CI
1919,Romania,1.992032,CI
1919,Russia,7.142857,CI
1919,Serbia,13.495277,CI
1919,Singapore,1.9117,CI
1919,Spain,5.0446,MW
1919,Sweden,3.9151,MW
1919,Switzerland,5.2679,MW
1919,United Kingdom,0.2259,MW
1919,United States,1.0,CI
1919,Uruguay,0.943485,CI
1920,Argentina,1.1025,MW
1920,Australia,0.270102,CI
1920,Austria,516.0,CI
1920,Belgium,13.5501,MW
1920,Bolivia,3.034901,CI
1920,Brazil,4.4419,MW
1920,Bulgaria,5.665722,CI
1920,Canada,1.12,MW
1920,Chile,5.4189,MW
1920,China,0.885,CI
1920,Colombia,1.093852,CI
1920,Denmark,6.3391,MW
1920,Egypt,26.67,CI
1920,El Salvador,7.58,CI
1920,Finland,29.25,CI
1920,France,14.205,MW
1920,Germany,57.11,MW
1920,Greece,8.761938,CI
1920,Guatemala,1.2307,CI
1920,India,2.598753,CI
1920,Italy,20.121,MW
1920,Japan,1.99,MW
1920,Mexico,2.01,CI
1920,Netherlands,2.9054,MW
1920,New Zealand,0.26992,CI
1920,Nicaragua,3.49,CI
1920,Norway,6.0496,MW
1920,Peru,0.207232,CI
1920,Philippines,2.076843,CI
1920,Poland,180.18018,CI
1920,Romania,5.022602,CI
1920,Serbia,26.990553,CI
1920,Singapore,2.3759,CI
1920,Spain,6.2743,MW
1920,Sweden,4.8795,MW
1920,Switzerland,5.9161,MW
1920,United Kingdom,0.2729,MW
1920,United States,1.0,CI
1920,Uruguay,1.072271,CI
1920,Venezuela,20.64,CI
1921,Argentina,1.3698,MW
1921,Australia,0.258719,CI
1921,Austria,994.036,MW
1921,Belgium,13.4302,MW
1921,Bolivia,3.717472,CI
1921,Brazil,7.622,MW
1921,Bulgaria,9.319665,CI
1921,Canada,1.117,MW
1921,Chile,8.3269,MW
1921,China,1.4125,CI
1921,Colombia,1.203804,CI
1921,Cuba,1.007049,CI
1921,Denmark,5.6192,MW
1921,Egypt,25.36,CI
1921,El Salvador,7.99,CI
1921,Finland,60.3865,MW
1921,France,13.413,MW
1921,Germany,83.022,MW
1921,Greece,19.8961,MW
1921,Guatemala,1.9198,CI
1921,Hong Kong,1.9126,MW
1921,Hungary,454.545455,CI
1921,India,3.877472,CI
1921,Italy,23.29,MW
1921,Japan,2.07,MW
1921,Malaysia,2.281,MW
1921,Mexico,2.058,MW
1921,Netherlands,2.972,MW
1921,New Zealand,0.258719,CI
1921,Nicaragua,3.71,CI
1921,Norway,6.7084,MW
1921,Peru,0.252417,CI
1921,Philippines,2.157963,CI
1921,Poland,1123.595506,CI
1921,Portugal,10.0231,MW
1921,Romania,7.794232,CI
1921,Serbia,39.856516,CI
1921,Singapore,2.2909,CI
1921,Spain,7.3901,MW
1921,Sweden,4.3609,MW
1921,Switzerland,5.7624,MW
1921,United Kingdom,0.2598,MW
1921,United States,1.0,CI
1921,Uruguay,1.459002,CI
1921,Venezuela,22.61,CI
1922,Argentina,1.2223,MW
1922,Austria,10309.3,MW
1922,Belgium,13.0159,MW
1922,Brazil,7.7228,MW
1922,Bulgaria,14.32665,CI
1922,Canada,1.015,MW
1922,Chile,8.1831,MW
1922,China,1.7975,MW
1922,Cuba,1.001402,CI
1922,Denmark,4.774,MW
1922,Egypt,22.13,CI
1922,El Salvador,9.02,CI
1922,Finland,46.2235,MW
1922,France,12.193,MW
1922,Germany,430.478,MW
1922,Greece,30.2489,MW
1922,Guatemala,2.4359,CI
1922,Hong Kong,1.7949,MW
1922,Hungary,1049.318,CI
1922,India,3.48,MW
1922,Italy,21.027,MW
1922,Japan,2.09,MW
1922,Malaysia,1.9695,MW
1922,Mexico,2.053,MW
1922,Netherlands,2.5976,MW
1922,Nicaragua,4.5,CI
1922,Norway,5.7138,MW
1922,Poland,5000.0,CI
1922,Portugal,14.9925,MW
1922,Romania,14.51379,CI
1922,Serbia,75.13148,CI
1922,Singapore,1.9251,CI
1922,Spain,6.4588,MW
1922,Sweden,3.8217,MW
1922,Switzerland,5.2452,MW
1922,United Kingdom,0.2258,MW
1922,United States,1.0,CI
1922,Uruguay,1.269197,CI
1922,Venezuela,23.95,CI
1923,Argentina,1.2727,MW
1923,Austria,71428.6,MW
1923,Belgium,19.1608,MW
1923,Brazil,9.7766,MW
1923,Bulgaria,11.22334,CI
1923,Canada,1.02,MW
1923,Chile,8.1684,MW
1923,China,1.9003,MW
1923,Cuba,1.0004,CI
1923,Denmark,5.4454,MW
1923,Egypt,21.25,CI
1923,El Salvador,9.42,CI
1923,Finland,37.2703,MW
1923,France,16.444,MW
1923,Germany,50000.0,MW
1923,Greece,58.3397,MW
1923,Guatemala,2.7818,CI
1923,Hong Kong,1.8904,MW
1923,Hungary,5617.978,CI
1923,India,3.21,MW
1923,Italy,21.732,MW
1923,Japan,2.06,MW
1923,Malaysia,1.8692,MW
1923,Mexico,2.06,MW
1923,Netherlands,2.5575,MW
1923,Nicaragua,4.8,CI
1923,Norway,5.9984,MW
1923,Poland,62695.92,CI
1923,Portugal,23.5145,MW
1923,Romania,20.16129,CI
1923,Serbia,91.82736,CI
1923,Singapore,1.8839,CI
1923,Spain,6.919,MW
1923,Sweden,3.7658,MW
1923,Switzerland,5.5371,MW
1923,United Kingdom,0.2186,MW
1923,United States,1.0,CI
1923,Uruguay,1.262307,CI
1923,Venezuela,24.38,CI
1924,Argentina,1.2799,MW
1924,Austria,71428.6,MW
1924,Belgium,21.5341,MW
1924,Brazil,9.1405,MW
1924,Bulgaria,13.71742,CI
1924,Canada,1.013,MW
1924,Chile,9.4833,MW
1924,China,1.8976,MW
1924,Cuba,1.0002,CI
1924,Denmark,5.9799,MW
1924,Egypt,22.1,CI
1924,El Salvador,8.91,CI
1924,Finland,39.8788,MW
1924,France,19.096,MW
1924,Germany,433000000000.0,MW
1924,Greece,55.8659,MW
1924,Guatemala,2.6626,CI
1924,Hong Kong,1.9059,MW
1924,Hungary,52631.58,CI
1924,India,3.15,MW
1924,Italy,22.946,MW
1924,Japan,2.43,MW
1924,Malaysia,1.9511,MW
1924,Mexico,2.061,MW
1924,Netherlands,2.617,MW
1924,Nicaragua,4.8,CI
1924,Norway,7.1734,MW
1924,Poland,3626897.0,CI
1924,Portugal,29.5421,MW
1924,Romania,20.28398,CI
1924,Serbia,79.05138,CI
1924,Singapore,1.9407,CI
1924,Spain,7.4977,MW
1924,Sweden,3.7704,MW
1924,Switzerland,5.4876,MW
1924,United Kingdom,0.2264,MW
1924,United States,1.0,CI
1924,Uruguay,1.226843,CI
1924,Venezuela,22.86,CI
1925,Argentina,1.0943,MW
1925,Austria,7.1177,MW
1925,Belgium,21.0172,MW
1925,Brazil,8.1993,MW
1925,Bulgaria,13.6612,CI
1925,Canada,1.0,MW
1925,Chile,8.6184,MW
1925,China,1.7573,MW
1925,Cuba,1.0006,CI
1925,Denmark,4.7324,MW
1925,Egypt,20.15,CI
1925,El Salvador,9.75,CI
1925,Finland,39.6542,MW
1925,France,20.977,MW
1925,Germany,4.201,MW
1925,Greece,64.0451,MW
1925,Guatemala,2.9055,CI
1925,Hong Kong,1.7693,MW
1925,Hungary,71428.57,CI
1925,India,2.76,MW
1925,Italy,25.141,MW
1925,Japan,2.44,MW
1925,Malaysia,1.7808,MW
1925,Mexico,2.025,MW
1925,Netherlands,2.49,MW
1925,Nicaragua,4.8,CI
1925,Norway,5.5917,MW
1925,Poland,5.622716,CI
1925,Portugal,19.8425,MW
1925,Romania,20.70393,CI
1925,Serbia,58.96226,CI
1925,Singapore,1.7774,CI
1925,Spain,6.9714,MW
1925,Sweden,3.7247,MW
1925,Switzerland,5.1742,MW
1925,United Kingdom,0.2071,MW
1925,United States,1.0,CI
1925,Uruguay,1.018019,CI
1925,Venezuela,24.98,CI
1926,Argentina,1.0852,MW
1926,Austria,7.1053,MW
1926,Belgium,30.6251,MW
1926,Brazil,6.9273,MW
1926,Bulgaria,13.869625,CI
1926,Canada,1.0,MW
1926,Chile,8.2805,MW
1926,China,2.0008,MW
1926,Colombia,1.0157,MW
1926,Cuba,1.0005,CI
1926,Denmark,3.8131,MW
1926,Egypt,21.05,CI
1926,El Salvador,9.79,CI
1926,Finland,39.6684,MW
1926,France,30.838,MW
1926,Germany,4.202,MW
1926,Greece,79.4976,MW
1926,Guatemala,2.9192,CI
1926,Hong Kong,1.8752,MW
1926,Hungary,5.694761,CI
1926,India,2.75,MW
1926,Italy,25.711,MW
1926,Japan,2.12,MW
1926,Malaysia,1.7771,MW
1926,Mexico,2.07,MW
1926,Netherlands,2.4939,MW
1926,Nicaragua,4.81,CI
1926,Norway,4.4773,MW
1926,Poland,8.928571,CI
1926,Portugal,19.5107,MW
1926,Romania,21.551724,CI
1926,Serbia,56.657224,CI
1926,Singapore,1.7583,CI
1926,Spain,6.7133,MW
1926,Sweden,3.7363,MW
1926,Switzerland,5.1779,MW
1926,United Kingdom,0.2058,MW
1926,United States,1.0,CI
1926,Uruguay,0.98785,CI
1926,Venezuela,25.44,CI
1927,Argentina,1.0385,MW
1927,Austria,7.1041,MW
1927,Belgium,7.1861,MW
1927,Brazil,8.4472,MW
1927,Bulgaria,13.812155,CI
1927,Canada,1.0,MW
1927,Chile,8.2883,MW
1927,China,2.2758,MW
1927,Colombia,1.0237,MW
1927,Cuba,1.0002,CI
1927,Denmark,3.7418,MW
1927,Ecuador,5.03,CI
1927,Egypt,20.05,CI
1927,El Salvador,9.79,CI
1927,Finland,39.6873,MW
1927,France,25.484,MW
1927,Germany,4.208,MW
1927,Greece,75.9128,MW
1927,Guatemala,2.91,CI
1927,Hong Kong,2.0322,MW
1927,Hungary,5.720824,CI
1927,India,2.75,MW
1927,Italy,19.395,MW
1927,Japan,2.11,MW
1927,Malaysia,1.7842,MW
1927,Mexico,2.118,MW
1927,Netherlands,2.4934,MW
1927,Nicaragua,4.89,CI
1927,Norway,3.8391,MW
1927,Poland,8.860535,CI
1927,Portugal,19.8847,MW
1927,Romania,16.666667,CI
1927,Serbia,56.818182,CI
1927,Singapore,1.786671,CI
1927,Spain,5.8619,MW
1927,Sweden,3.7293,MW
1927,Switzerland,5.1916,MW
1927,United Kingdom,0.2057,MW
1927,United States,1.0,CI
1927,Uruguay,0.986291,CI
1927,Venezuela,25.68,CI
1928,Argentina,1.0365,MW
1928,Australia,0.207,MW
1928,Austria,7.1052,MW
1928,Belgium,7.1797,MW
1928,Brazil,8.3516,MW
1928,Bulgaria,13.869625,CI
1928,Canada,1.001,MW
1928,Chile,8.2338,MW
1928,China,2.1674,MW
1928,Colombia,1.0236,MW
1928,Cuba,1.0001,CI
1928,Denmark,3.7393,MW
1928,Ecuador,5.0,CI
1928,Egypt,19.72,CI
1928,El Salvador,9.84,CI
1928,Finland,39.7251,MW
1928,France,25.504,MW
1928,Germany,4.191,MW
1928,Greece,76.6636,MW
1928,Hong Kong,1.9971,MW
1928,Hungary,5.730659,CI
1928,India,2.74,MW
1928,Italy,19.022,MW
1928,Japan,2.15,MW
1928,Malaysia,1.7767,MW
1928,Mexico,2.079,MW
1928,Netherlands,2.4861,MW
1928,New Zealand,0.2064,MW
1928,Nicaragua,4.92,CI
1928,Norway,3.7471,MW
1928,Poland,8.915835,CI
1928,Portugal,22.3839,MW
1928,Romania,16.260163,CI
1928,Serbia,56.785917,CI
1928,Singapore,1.775568,CI
1928,South Africa,0.2065,MW
1928,Spain,6.0262,MW
1928,Sweden,3.7313,MW
1928,Switzerland,5.1922,MW
1928,United Kingdom,0.2055,MW
1928,United States,1.0,CI
1928,Uruguay,0.973805,CI
1928,Venezuela,25.33,CI
1929,Argentina,1.0512,MW
1929,Australia,0.208,MW
1929,Austria,7.1136,MW
1929,Belgium,7.1878,MW
1929,Brazil,8.4694,MW
1929,Bulgaria,13.850416,CI
1929,Canada,1.008,MW
1929,Chile,8.2918,MW
1929,China,2.3866,MW
1929,Colombia,1.0357,MW
1929,Cuba,1.0003,CI
1929,Denmark,3.7481,MW
1929,Ecuador,5.04,CI
1929,Egypt,20.03,CI
1929,El Salvador,9.87,CI
1929,Finland,39.7456,MW
1929,France,25.536,MW
1929,Germany,4.2,MW
1929,Greece,77.3156,MW
1929,Hong Kong,2.1201,MW
1929,Hungary,5.733945,CI
1929,India,2.76,MW
1929,Italy,19.108,MW
1929,Japan,2.17,MW
1929,Malaysia,1.7853,MW
1929,Mexico,2.075,MW
1929,Netherlands,2.4899,MW
1929,New Zealand,0.2069,MW
1929,Nicaragua,4.92,CI
1929,Norway,3.7477,MW
1929,Poland,8.932559,CI
1929,Portugal,22.3644,MW
1929,Romania,16.750419,CI
1929,Serbia,56.850483,CI
1929,Singapore,1.784758,CI
1929,South Africa,0.2069,MW
1929,Spain,6.8105,MW
1929,Sweden,3.7336,MW
1929,Switzerland,5.1869,MW
1929,United Kingdom,0.2059,MW
1929,United States,1.0,CI
1929,Uruguay,1.01102,CI
1929,Venezuela,25.27,CI
1930,Argentina,1.1975,MW
1930,Australia,0.218,MW
1930,Austria,7.0977,MW
1930,Belgium,7.1672,MW
1930,Brazil,9.3339,MW
1930,Bulgaria,14.619883,CI
1930,Canada,1.002,MW
1930,Chile,8.2792,MW
1930,China,3.3426,MW
1930,Colombia,1.0363,MW
1930,Cuba,1.0003,CI
1930,Denmark,3.7362,MW
1930,Ecuador,5.05,CI
1930,Egypt,20.01,CI
1930,El Salvador,10.0,CI
1930,Finland,39.7314,MW
1930,France,25.478,MW
1930,Germany,4.192,MW
1930,Greece,77.1665,MW
1930,Hong Kong,2.9539,MW
1930,Hungary,5.714286,CI
1930,India,2.77,MW
1930,Italy,19.093,MW
1930,Japan,2.02,MW
1930,Malaysia,1.7869,MW
1930,Mexico,2.122,MW
1930,Netherlands,2.486,MW
1930,New Zealand,0.2136,MW
1930,Nicaragua,4.92,CI
1930,Norway,3.737,MW
1930,Poland,8.925384,CI
1930,Portugal,22.2519,MW
1930,Romania,16.778523,CI
1930,Serbia,56.561086,CI
1930,Singapore,1.786671,CI
1930,South Africa,0.2067,MW
1930,Spain,8.5712,MW
1930,Sweden,3.7238,MW
1930,Switzerland,5.1594,MW
1930,United Kingdom,0.2057,MW
1930,United States,1.0,CI
1930,Uruguay,1.157407,CI
1930,Venezuela,26.11,CI
1931,Argentina,1.4984,MW
1931,Australia,0.284,MW
1931,Austria,7.1313,MW
1931,Belgium,7.1795,MW
1931,Brazil,14.2268,MW
1931,Bulgaria,13.927577,CI
1931,Canada,1.038,MW
1931,Chile,8.2871,MW
1931,China,4.4569,MW
1931,Colombia,1.0355,MW
